,0
241032,3
953595,0
3308979,2
278830,1
5956968,0
1909058,0
856550,0
4948745,1
2493658,0
175576,4
4454295,0
3883392,1
8889257,1
5680462,2
8988178,0
3245876,1
7735464,0
6291829,1
4125779,0
10106055,2
3544550,2
9025039,0
3200646,0
8859380,1
2481869,0
1110749,0
1686930,0
7680289,0
7207641,1
5062445,1
8925878,0
6389657,2
4218733,0
2715623,1
1392332,0
7308567,1
6575380,1
6004058,1
5383192,0
1112092,0
7714294,1
9368342,1
6361863,1
8105221,1
8095168,1
2746782,0
6424982,1
762029,0
8988281,0
7077910,0
3772674,0
7021906,1
7618605,1
10234558,2
7680439,0
4258515,0
1148517,1
2487892,0
3038772,3
699460,0
8053990,0
7011773,0
2467550,1
2686374,0
1956274,0
8537192,0
5919096,1
3294243,0
10210971,1
3584790,0
1266459,0
9098059,0
408526,1
4118282,0
2650482,2
20927,0
4395578,0
5549211,1
6856295,1
6881188,2
1579615,2
3766866,0
2406966,1
5470629,2
7134759,0
4532538,2
9387189,0
1609922,1
4236723,0
3076065,1
6423204,1
8338849,0
6401209,1
20928,0
3344977,0
3303978,1
7067082,1
3121829,0
2539881,0
3678718,0
4694479,3
6646843,2
1364440,0
1781873,0
4138423,0
5562674,1
1789341,3
4672934,1
4550099,2
1198799,3
5308429,1
2769088,0
9374365,0
6106498,3
9331449,0
4317390,1
3884851,0
3155785,1
9368517,0
5042014,0
9449437,0
3053237,2
8132347,0
63733,1
2039149,0
227636,1
3689119,0
1179538,0
6823781,1
2284536,0
5143441,1
5749958,2
9116815,0
7731836,0
10262971,0
1407502,0
8817038,0
4449303,1
8255615,1
4053092,1
6886633,0
8820414,0
3052151,0
2339333,1
1618842,1
888967,0
380950,1
5671843,0
904057,2
7161725,0
9587410,1
9202380,2
2238105,0
2441908,2
9367465,0
3031415,0
843812,0
3975434,1
5620928,5
5487934,1
9028447,0
757840,0
8848403,0
7430926,0
7021544,1
1323446,1
8723086,0
781474,0
9812439,1
3401644,1
10036903,0
5308875,0
5052459,1
7228499,0
1494986,2
1783382,0
7513198,0
8308316,1
9694921,0
2472850,0
5487522,1
4016650,1
3479241,0
5848400,0
1167507,0
6044106,1
1799255,1
8941768,0
7733192,2
9215782,0
5175631,0
9134193,2
2481189,1
9476826,0
3144311,2
9370007,0
160222,0
4250367,1
8755479,1
8829156,0
5126077,1
6108796,1
2692126,0
3544953,0
2020505,1
5580457,1
1495271,0
7091397,1
7763878,1
8088447,2
3418349,0
7627794,0
8374102,0
6316934,1
1820794,3
314180,0
4868135,0
1427103,3
3518808,2
8995844,0
356566,0
6466388,0
4531944,1
6686072,1
4384343,0
7900056,2
6378563,2
5630783,3
340706,0
6202214,2
1030411,0
7922373,0
6156470,1
2994309,0
1594328,1
6915487,2
5286781,1
2818420,0
3739681,0
7922063,0
611509,0
1802663,0
9797545,1
9241055,0
7258811,0
10265391,0
132120,1
3066740,0
4130112,0
4026757,0
9545281,0
3294804,0
4122325,0
8308353,0
7226013,0
5761290,2
182716,0
3050140,3
3254956,2
1264287,0
3404557,0
3939683,0
3424242,0
7985714,0
4279876,2
3870253,0
2187563,1
3889299,0
3889330,0
1184846,0
3626162,1
456040,1
4340838,1
808811,0
522287,2
1940787,3
3732103,0
43373,3
5126365,0
7182584,1
5325214,0
2710274,2
5128160,0
3424114,0
2776890,1
4521755,2
3456599,0
1252740,3
4250938,0
3791920,3
4258762,0
7364146,0
6765045,1
3193738,3
8765219,1
8174285,0
3403638,0
7601333,0
6707735,1
6606,0
3889280,0
3889050,0
799882,0
9508386,3
6714817,0
3773568,1
9313974,1
6492880,3
4879013,0
3732094,0
873073,0
234898,0
8533375,0
6854019,0
8418650,1
3732076,0
4608592,1
4862719,1
668169,0
429453,0
7459684,1
7917718,0
2986056,0
2011193,3
3768626,2
2026794,2
9154294,3
430610,0
3231850,0
2976798,0
703058,3
7826541,0
240920,0
6655233,0
9866461,0
1428687,1
4803403,0
11012,0
3888924,0
8842808,3
1114695,0
1715582,0
8555098,0
1214316,0
6325685,1
9596,0
9568491,0
1747184,1
6727729,2
3888986,0
4135710,3
3652434,1
7667990,0
4047058,0
7163934,1
4653552,1
506542,0
4046863,0
3915826,0
4787415,0
1602488,0
10274175,0
9167786,3
5686435,0
7939058,0
8392801,0
3720511,0
7957904,0
4555997,1
2267088,1
108468,0
6400379,0
5948003,3
5058086,1
1209255,1
1914051,3
2923529,1
1027860,2
2373176,3
8517602,1
4583161,1
7967844,1
5405643,0
610989,2
7839535,0
186328,0
7492877,1
6576228,1
241016,3
4116645,0
2419879,0
6425735,0
9136499,2
6724599,0
4211629,0
7151924,0
704764,1
1796217,3
4661812,1
8811945,0
1090307,0
15108,1
1882316,1
1095207,1
1343805,0
103920,0
2215336,0
1483944,0
6466129,0
8536441,1
6262987,1
8379081,1
132160,2
2033191,1
8849407,1
7243974,0
6490453,0
4025593,2
955506,1
9868607,1
8668073,0
790860,0
261912,2
368403,0
9395217,0
580182,3
8152191,0
103908,0
783061,0
4968752,1
14386,1
1602421,1
3821822,0
6073437,2
6278181,1
9907337,0
4211836,0
84030,2
4235559,0
830948,0
1145590,0
3522409,1
9492873,1
5534463,0
9347157,0
10035644,1
8293287,0
910784,1
7071222,1
8687716,0
180939,2
6884604,0
7397476,0
1063855,2
8865006,3
8069192,1
2800448,2
9076287,5
8225635,0
2966415,0
4639465,1
5670781,1
1905473,2
9095510,5
5174876,1
1256883,0
6706377,0
9738522,0
2995996,0
6674408,1
6801095,1
143704,0
3727017,0
789966,0
6864319,0
1539463,0
9591787,0
10279830,1
1956553,3
7396508,0
6272065,0
7075948,0
7543458,1
3769336,0
8666707,0
7205443,0
193371,1
9957555,1
6795678,0
9300972,2
8047522,0
6576006,2
7971334,1
1984962,0
9292039,0
6661617,1
3251069,0
4111137,1
4760472,0
8968925,0
3293438,1
3319386,0
5578943,2
4271221,3
6358605,1
1439237,1
7775167,0
7437784,1
9628972,1
8425013,0
7400955,1
8174389,1
6292452,0
9095668,1
413733,0
639130,0
2484067,1
3533112,0
2249292,0
7838294,0
6133354,1
7987836,1
9910025,0
7364024,0
9362082,0
8847108,2
7462428,1
4370312,0
4053972,2
6412858,2
3987838,0
7027507,0
6587443,2
1029680,0
7208439,1
3953611,1
2584354,1
4574700,0
5685646,2
977722,2
2931922,1
8253955,0
6426462,1
8154238,0
5020861,0
9611409,2
8939306,2
5423692,0
9159975,0
7561272,2
7326419,1
9373607,0
8939433,2
8939503,2
8742753,0
8939687,2
3793406,0
9134196,0
6007267,1
3422894,1
3630581,1
9394508,0
7348578,2
8869680,2
2979387,0
1531458,1
1549973,1
1123977,0
5719631,1
9580209,0
9364220,0
9663221,0
9636952,0
8594059,1
3679617,1
9416551,0
9511676,2
3158243,1
8327124,0
4311078,0
3329962,1
3263071,1
6250399,1
7387294,1
7363462,2
8156894,0
1150519,3
5969872,0
9617068,1
4438188,1
1521633,1
6623079,0
7561254,2
3494608,0
3085726,1
2256124,0
7071021,1
6938103,0
6913414,0
3706719,1
8174626,0
1571230,1
4270642,1
5407311,1
9558353,0
7247767,1
7353834,1
9319891,0
7550234,2
8939736,2
7247720,1
1786923,1
7649837,0
3610724,3
7988337,2
1773803,2
3770248,1
3291295,0
10031055,0
8939595,2
8155580,0
6705584,1
1417880,1
7245692,0
7153101,0
9014572,0
585418,1
4484426,1
3291777,1
3096191,0
6249536,1
5744931,0
8156764,0
3303857,1
8155710,0
8156860,0
293890,0
7915432,1
1589461,1
9303530,0
7809718,0
140331,1
9462315,0
565703,0
1147349,1
7262358,1
723723,0
4757025,4
3334052,1
7036707,1
5272327,1
3921664,0
9974658,0
794633,0
3959442,0
6824408,2
7859906,0
9636248,0
911001,0
1249060,1
1566487,0
9711153,2
4856986,1
